,sex,breed,age,weight,chest,neck,back,leg
35,0,푸들,55,5.4,37.7,33.1,38.6,23.5
36,0,파피용,53,6.6,48.5,27.5,32,19
37,1,말티즈,48,5.2,42,26,34,14
38,0,"믹스 (보더콜리, 포메라니안)",60,7.3,47.3,24,32.1,17.1
39,1,말티즈,120,2.4,32.5,22,24.5,13
40,1,닥스훈트,120,7.5,44,28,50,11
41,0,포메라니안,115,2.9,42.1,29.2,24.9,15.2
42,1,치와와,36,2.5,32,19,25,15
43,1,닥스훈트,83,8,48.5,27.7,38.5,14.3
44,0,토이 푸들,122,4.4,37,22,41.5,24.5
45,1,토이푸들,62,3,32.7,19.3,34.1,20.1
46,1,포메라니안,15,3.5,37.2,21.7,29.6,17.3
47,0,베들링턴테리어,88,10.1,54.2,30.3,41.9,27.5
48,1,"믹스 (푸들, 비숑)",60,7.1,46.3,27.1,34.5,19.5
49,0,웰시코기,40,4.9,38,25.4,30,10.9
50,1,웰시코기,48,6,45.7,30.5,34,19
51,1,믹스 (진도),60,5.8,44,29,31,22
52,1,웰시코기,50,3.5,33,23,30,12
53,0,프렌치 불독,168,8,50,32,36,14
54,1,보더콜리,24,9.2,50,29,46,31
55,1,"믹스 (테리어 ,슈나우저)",38,6.8,43,25,38,25
56,1,시바견,52,8.1,48,34,42,18
57,0,보더콜리,108,17,65,36.5,55,29
58,"1
",믹스 (진도),100,12,56,38.5,47,18
59,0,믹스 (진도),76,14,60,44,54,29
60,1,믹스 (진도),50,14,55,33,52,23
61,1,코카스파니엘,104,12,52,29,44,22
62,1,믹스 (삽살개),88,15,61,34,49,29
63,0,믹스 (진도),67,25,69,38,51,32
64,0,믹스 (불테리어),70,23,65,35,57,29
65,1,요크셔테리어,144,5.6,40,15,34,14
66,1,믹스 (진도),40,11,61,33,40,22
67,0,믹스 (스피츠),86,12,58,40.5,40,25
68,1,리트리버,120,30,73,43,59,41.5
69,1,리트리버,84,30,70,42,58,30.5
70,0,호피 진도,36,15,62,41,49,33
71,0,래브라도 리트리버 ,48,32,76,51,57,31
72,0,믹스 (진도),18,15,65,41,54,26
73,1,래브라도 리트리버 ,18,23,66,40,49,32
74,0,포인터 ,36,15,65,35,47,34
75,0,믹스 (진도),48,15,62,43,52,29
76,1,믹스 (진도),48,10,56.5,35,39,24
77,1,믹스 (스피츠),48,9,51,33,42,17
78,0,믹스 (삽살개),60,12,62,37,49,23
79,0,믹스 (진도),120,15,60,37,45,25
80,0,비글,54,10,48.5,26,37,18
81,0,비글,54,9,46,23,43,22
82,0,믹스 (진도),132,21,69,42,58,34
83,1,믹스 (보더콜리),85,14,54,29,38,20
84,1,믹스 (삽살개),124,16,60,35,36,21
85,1,잉글리쉬세터,24,28,70,39,57,38.5
86,1,말티즈,60,4.5,39,24,29,12
87,0,허스키 ,18,25,74,40,73,33
88,1,허스키,22,22,67,48,57,30
89,1,허스키 ,48,23,69,43,55,35
90,0,허스키 ,21,27,75,49,63,34
91,0,허스키 ,22,26,70,46,59,33
92,0,허스키 ,22,27,70,43,58,37
93,0,허스키,30,26,70,53,65,36
94,1,저먼 셰퍼드,96,34,74,42,60,34
95,0,달마시안,72,28,66,38,58,42
96,1,달마시안,72,22,67,37,50,30
97,1,사모예드,84,31,78,47,55,33
98,1,허스키,156,24.4,74,51,53,29
99,0,믹스 (푸들),36,6.4,44,25,36,20
100,1,리트리버,36,42.2,84,51,50,28
101,0,래브라도 리트리버,54,46,87,60,51,31
102,1,래브라도 리트리버,60,34,79,47,44,29
103,0,래브라도 리트리버,7,36,75,51,57,31
104,1,허스키,84,23,72,43,53,29
105,1,시베리안 라이카,96,21.7,70,46,51,25
106,1,보더콜리,24,15,55,35,49,28
107,0,보더콜리,42,13.5,58,31,48,27
108,0,퍼그,60,8,49,30,29,20
109,1,골든 리트리버,36,35,78,43,61,30
110,0,도베르만,36,37,88,42,57,45
111,0,골든 리트리버,54,29,70,37,56,39
112,0,포메라니안,60,3.9,38,29,29,17
113,0,포메라니안,36,2.3,37,21,20,12
114,1,비숑,96,5.5,41,24,31,17
115,0,믹스 (라이카),48,15,59,35,52,29
116,0,믹스 (진도),60,30,80,48,51,34
117,1,믹스 (보더콜리),24,24,66,40,50,31
118,0,믹스 (진도),20,14.4,57,40,50,37
119,0,허스키,42,25,75,56,50,37
120,0,허스키,108,25,79,55,48,32
121,0,허스키,48,23,78,61,54,31
122,1,허스키,48,23,72,43,49,26
123,1,래브라도 리트리버,36,35,77,52,45,29
124,1,말라뮤트,120,41.8,96,79,61,35
125,0,퍼그,36,8.2,48,33,40,18.5
126,0,믹스 (말티푸),120,5.6,42,27,45,16
127,0,시바견,48,10,51,39,40,20
128,0,믹스 (말티푸),98,4.5,38,22,35,18
129,1,믹스 (말티푸),100,4,35,22,35,17
130,0,치와와,156,4,39.5,35,35,16
131,1,토이푸들,48,3.6,36,22.5,30,17
132,0,시츄,85,8.5,48,31,42,20
133,1,푸들 ,19,4.5,40,25,37,22
134,0,닥스훈트,135,11,52,32,45,14
135,0,미니푸들,18,4.5,31,26,36,16
136,0,골든 리트리버,72,36,78.7,52,64,36.8
137,0,비숑,17,9,48,34,40,26
138,1,믹스 (스피츠),160,8.8,50,34,41,22
139,0,푸들,66,5,45,31,36,16
140,0,말티즈,68,4.2,42,31.4,32,16.2
141,0,푸들,8,2.6,36,24.5,27.5,15.5
142,0,포메라니안,109,5.5,48.3,12.7,16.3,6.8
143,1,미니핀,113,1.9,27.4,18.9,23.2,13.7
144,1,말티즈,150,2.3,11.5,7,12.2,4.9
145,1,장모치와와,51,4.4,37,24,32,18.5
146,1,시비견,39,15.1,66,42,44.5,21
147,1,포메라니안,17,3.6,35,20,28.5,16.7
148,0,푸들,45,6.1,48,30,36,22
149,0,푸들,54,9.4,52,36,40,27
150,1,푸들,7,8.4,48,32,40,25
151,1,"믹스 (포메라니안, 스피츠)",43,6.8,44.1,29.7,41.2,22.5
152,1,아메리칸 불리,54,21.3,68.5,48.2,43.5,20.5
153,1,장모치와와,120,2.5,35,25.2,26,15
154,0,말티즈,36,3.6,34.5,22.5,27.5,17.5
155,0,"믹스 (말티즈, 푸들)",7,4.5,37,21,32,22
156,0,푸들,115,5.7,44,33,48,22
157,0,비숑프리제,58,7.3,44.7,25.6,36.9,19.3
158,0,비숑프리제,58,7.4,44.7,25.6,36.8,19.3
159,0,포메라니안,13,4.2,47,32.3,30.1,24.3
160,0,포메라니안,37,2.5,36,27.7,25.1,19.9
161,1,"믹스 (포메라니안, 스피츠)",49,5.6,46.9,29.5,31.5,24.1
162,1,슈나우져,204,6.7,41,25,36,19.8
163,0,포메라니안,127,6.78,43,31.5,44.5,17
164,0,요크셔테리어,13,2.2,28.8,18.9,24,14
165,1,요크셔테리어,13,3.5,32.3,20.3,29.3,14.8
166,1,요크셔테리어,11,2,28.3,18.6,22.5,11.4
167,1,요크셔테리어,10,1.6,27.4,16.4,21,10.8
168,1,요크셔테리어,10,2.6,29.8,19.7,24.4,13.4
169,1,푸들,14,3.19,36,20.5,31.5,21.5
170,0,미니어처푸들,42,5.5,45.2,25.1,35.3,20.7
171,1,토이푸들,43,3.9,35,23,23,17
172,1,토이푸들,27,3.5,35,22,31,20
173,1,올드잉글리쉬쉽독,35,29.5,79,40,56.2,27.3
174,1,푸들,22,4.9,40.1,26.2,40.5,21.5
175,1,쉬파두들,7,8.8,47.5,30.4,45.2,22
176,1,말티즈,24,3,35,22,25,12
177,0,포메라니안,144,3.8,25,21,22,12
178,1,포메라니안,10,3.3,23,19,21,11
179,1,푸들,10,4.5,31,22,32,17
180,0,비숑,50,9.4,52.1,32.5,50,17.1
181,1,비글,60,16,52.5,37.2,58.7,25.6
182,0,믹스 (스피츠),72,8.5,48,28,40,16
183,0,포메라니안,10,4.5,25,23,33,18
184,1,푸들,6,3,18,15,18,11
185,0,포메라니안,24,3,21,12,16,15
186,1,말티즈,120,2.4,28.2,19.1,24.5,15.3
187,0,폼피츠,16,5.6,44,28,40,22
188,0,스피츠,108,8.7,41.5,32.7,35.8,18.6
189,0,골든리트리버,28,39.8,78.8,58.4,77.3,30.2
190,1,요크셔테리어,121,4.1,6.62,22,32.4,13.5
191,0,말티즈,107,4.5,42,26,33,14.5
192,0,말티즈,56,20.4,39.2,25.1,35.7,15.3
193,1,"믹스 (시츄, 코카스패니얼)",96,10.5,56.3,28.3,50.4,17.2
194,0,말티즈,33,6.5,43.5,26,30,15
195,0,푸들,23,6.7,48,25,32,31
196,1,말티즈,132,2.5,34.5,22.5,24,17.6
197,1,포메라니안,88,3.4,39.4,24.2,27.3,14.5
198,1,말티즈,30,2.5,32.6,21.3,39.2,14.8
199,0,말티즈,48,3.2,32,19.8,28.5,21
200,1,푸들,13,7.3,44.1,32.1,36,28.9
201,0,비숑,5,10.6,52,26.8,36.8,21.3
202,0,말티즈,97,3.6,33.9,22.7,27.8,12.6
203,0,말티즈,14,3.1,34.4,21.3,31.2,17.4
204,1,아메리칸 코카스파니엘,169,8.7,51.2,31.2,36.5,20.3
205,0,말티즈,74,2.8,32.8,19.9,28.9,12.8
206,0,푸들,11,4.6,38.2,29,34.3,22.1
207,0,요크셔테리어,168,7.1,41.5,25.3,42.2,16.8
208,1,코카스파니엘,156,11.5,50.2,31.9,44.5,19
209,1,말티즈,154,1.9,33.4,20.2,29.8,17.5
210,1,프렌치불독,35,9.9,50.2,37.5,40,20.5
211,1,비숑프리제,65,4.6,34.5,21.8,36.2,12.9
212,0,푸들,84,6.4,43.5,27.4,38.2,21.8
213,1,"믹스 (스피츠, 포메라니안)",24,4.2,38.4,28.7,29.2,17.3
214,1,푸들,52,6.2,50,33.2,36,18
215,0,몰티즈,93,3.8,37.5,24.5,28,17.6
216,1,치와와,12,5.5,38.2,16.1,33,13.1
217,1,푸들,114,3.5,100,40,64,31
218,1,요크셔테리어,9,1.8,28.5,19.8,25.5,12.3
219,1,말티즈,60,4.5,40.6,20.5,15.7,9.8
220,1,"믹스 (시츄, 말티즈)",52,6.4,56.7,35.4,60.3,20.6
221,0,말티즈,84,3.5,37.3,23.5,22.4,8.3
222,1,말티즈,56,1.5,23.5,23.5,33.8,14.7
223,0,요크셔테리어,10,2,30,19,26,15
224,0,푸들,108,4.2,38.8,29.5,35.2,18.6
225,0,포메라니안,62,3,50,43,26,20
226,1,장모치와와,16,2.8,33.7,23.8,22.5,17.2
227,0,말티즈,36,3.5,30.3,19.8,29.5,13.7
228,1,말티푸,19,3.5,34.5,21.2,32.5,17.3
229,0,푸들,36,5.2,44.3,26.3,42.1,25.2
230,0,말티즈,84,3.4,40,25,24,7
231,0,말티즈,76,2.8,15,8,32,13
232,0,요크셔테리어,60,4.2,33,21,39,13
233,1,"믹스 (말티즈, 스피치)",75,6.8,51,29.1,39.2,11.5
234,0,시츄,89,6,40.5,28.4,38.7,17
235,1,말티푸,19,3.4,32.6,22.7,20.9,16.7
236,0,말티즈,118,5.4,40,22,46,18
237,1,토이푸들,86,5.5,38.4,20.1,35.8,22.6
238,0,비글,10,12.2,60,28,41,32
239,1,"믹스 (치와와, 미니핀)",69,4.2,40.1,27.7,42.8,24.1
240,1,요크셔테리어,104,4.6,35.8,22,30,18.6
241,1,믹스 (닥스훈트),10,4.9,25,10,67,30
242,1,말티즈,168,2.4,30.6,21.8,27.6,11.5
243,0,푸들,10,3.8,34,22,27.2,24
244,1,비숑프리제,64,6.7,38.9,28.8,29.2,22.2
245,1,스피츠,120,12.4,69.5,17.3,56,17.1
246,1,코커스파니엘,156,6.5,46,29,38,21
247,0,치와와,56,3.8,37.5,28,31,15
248,0,요크셔테리어,53,2.4,30,18,24,21
249,0,비숑,60,5.3,40.2,30.7,45.3,14
250,1,푸들,84,4.1,43.2,29.3,30.8,19.5
251,1,말티즈,53,2.8,30.5,20.1,29.4,18.7
252,0,프렌치불독,84,13.8,62,50.2,45,16
253,1,말티즈,36,2.3,12,21,33,15
254,0,요크셔테리어,156,3.6,38,27,23,15
255,1,포메라니안,180,4.1,51.2,37.2,37.3,15.1
256,0,말티즈,36,4.3,13.2,7.9,10.2,7.8
257,0,비숑,8,4.8,16.9,12.1,30.3,14.2
258,0,"믹스 (포메라니언, 스피츠)",8,4.8,43,31,37,20
259,0,슈나우져,60,10.3,30.1,12.4,25.4,11.5
260,1,파티 포메라니안,52,7.5,53,35.6,38.9,14.2
261,0,말티즈,85,4.5,41.3,26,35.4,15.6
262,0,시츄,150,8.6,45,32,38,9
263,1,요크셔테리어,3,1.6,24,17,24,10
264,1,푸들+슈나우저,94,12.5,56.3,35.2,45.5,25.5
265,0,푸들,43,7.2,50.1,30.2,37.1,21.9
266,1,말티즈,84,4.5,34.5,24.6,33.7,13.4
267,1,푸들,82,4.6,41,23.9,34.5,21.6
268,1,푸들,197,4.1,38,25.5,31,21
269,1,닥스훈트,84,5.5,41.4,28.3,36.7,8.5
270,0,"믹스 (말티즈, 시츄)",91,4.8,42.7,27.1,31.1,10.7
271,0,말티즈,28,3.4,37.2,21,34.2,18.1
272,1,말티즈,108,1.6,31.6,18.1,14.4,7.3
273,0,닥스훈트,14,9,50.2,30.5,40.5,9.5
274,0,시츄,15,4.5,37,25,31,15
275,1,차이니스 크레스티드파우더퍼프,97,4.2,40.3,25.1,35.4,17.2
276,0,"믹스 (포메라니안, 치와와)",44,4.1,36.1,27.2,32.2,16.3
277,1,말티즈,144,3.8,38.5,22,36.5,17.2
278,0,말티즈,36,4.5,37.3,27.5,30.2,13.4
279,1,말티즈,52,2.5,33.8,23.2,43.1,16.5
280,0,믹스 (스피츠),52,11.2,52.3,33,49.4,28.5
281,0,푸들,104,3,36,19,35.2,8
282,0,퍼그,51,7.1,50,34,33,18
283,0,푸들,116,5.8,43.5,25,42,19.2
284,1,말티즈,146,5.2,30,22,34,10
285,1,웰시코기,86,9.8,52,30.5,49,17
286,1,웰시코기,64,10.5,51.5,31,49,16
287,0,푸들,36,5.8,42,25,37,19
288,1,치와와,144,2,28,20,25,12
289,1,믹스 (말티즈),156,8,55,37,44,19
290,0,푸들,204,3.9,41,23,30,14
291,1,그레이 하운드,60,5.8,46,26,38,25
292,1,믹스 (보더콜리),120,7,43,27,48,25
293,1,믹스 (시바),60,9,55,34,36,26
294,0,실키 테리어,120,7.3,44,30,40,15
295,1,믹스 (스파니엘),36,7.4,50,30,40,27
296,1,티베티안스페리얼,84,4,38,23,30,19
297,1,시츄,24,4.6,39,25,33,13
298,1,믹스 (닥스훈트),36,5.6,45,27,38,17
299,0,믹스 (비글),36,5.5,45,32,36,16
300,0,보스턴 테리어,108,8.2,51,32,35,24
301,0,믹스 (진도),48,8.8,41,30,24,50
302,1,믹스 (말티즈),84,4.8,41,27,12,37
303,1,푸들,84,5.5,43,25,30,20
304,0,믹스 (포메라니안 ),84,5.9,46,31,37,20
305,1,말티즈,72,5.6,46,25,33,17
306,1,말티즈,72,2.6,33,18,30,15
307,0,푸들,31,5.6,40.5,21.5,41,20.3
308,1,푸들,36,6.2,42.5,24,36,23.5
309,1,푸들,54,3.5,36,23,31,21
310,1,폼피츠,28,3.9,37.5,26.6,33.2,17.1
311,0,포메라니안,44,4.2,43.3,36.3,34.3,18
312,1,말티즈,29,3.6,36.2,28.4,34.9,18.2
313,0,말티즈,142,5.5,42.7,30.9,32,16.8
314,0,포메라니안,37,2.4,43.2,42.1,27.5,21.5
315,0,푸들,16,5.3,19.2,26,43.1,27
316,1,치와와,62,4.8,41,28.5,31,16
317,0,푸들,60,4.5,53,23,40,18
318,0,킹찰스스패니얼,60,10.3,34.1,31.6,46.4,39.3
319,1,요크셔테리어,35,4.3,32.3,18.6,33.2,17.4
320,1,요크셔테리어,156,3.2,34.2,21.3,31.6,17.1
321,1,푸들,60,2.9,31.5,18.1,33.5,16.9
322,1,푸들,11,4.6,31.1,19.2,16.7,19.4
323,1,말티즈,46,2.5,32.7,22.8,25,17.1
324,1,요크셔테리어,96,2.8,35.2,24.1,31,15
325,1,요크셔테리어,140,4.8,39.1,23.2,35.9,20.4
